E,N,H,Rho.1,Rho.2,Rho.3,Rho.4,Rho.5,Rho.6,Gamma
14.05554667,52.40279668,56.29899979,139.960199,65.54940456,569.7834524,76.72815247,1.134959051,1151.393296,1.178825299
14.05558333,52.40281668,56.51800156,132.6026151,75.91032555,367.3058925,251.9064807,0.385856161,2101.828737,1.22124679
14.05561833,52.40283499,56.70700073,87.51022648,40.34681345,339.5144214,128.9499805,1.208149128,821.8812265,1.256935175
14.05565333,52.40285333,56.93099976,110.9752741,88.09356116,231.3402901,111.4989134,0.629189724,604.4416148,1.268874695
14.05568833,52.40287333,57.13299942,93.91417913,64.17701272,250.6672707,148.1626797,0.21394731,466.1674325,1.328470013
14.05572333,52.40289167,57.32699966,79.38742634,42.89351855,128.78523,34.13192289,1.252888715,417.2902614,1.333326947
14.05575833,52.40291001,57.50699997,80.56774199,19.67217202,113.7768936,25.37793545,0.926904672,259.7057643,1.286910223
14.05579167,52.40292832,57.69599915,79.60254219,69.97514674,257.5130655,63.85213442,0.346420991,254.741703,1.331316449
14.05582667,52.40294666,57.86999893,110.7342156,74.02850113,173.6954153,46.16967767,0.86107025,317.0833122,1.334603113
14.05586,52.40296501,58.02999878,63.51744106,46.75528918,137.7819329,13.87180065,1.448682317,178.3757231,1.322827179
14.055895,52.40298335,58.20899963,61.069344,38.32592245,138.132798,103.0394193,1.002604518,130.5683553,1.357679889
14.05592833,52.40300334,58.35800171,76.03548208,72.30915413,174.0015614,165.9502324,0.730922871,580.1278797,1.365829181
14.05596333,52.40302165,58.50099945,77.15099593,70.67797998,190.4302624,83.98479549,0.347148825,365.8122193,1.385377472
14.05599667,52.40304,58.63600159,72.44493052,68.05481037,135.6313399,76.53985151,1.140992439,152.1046698,1.388692383
14.05602833,52.40305665,58.77199936,56.12072495,43.07024822,114.9070784,32.31631638,0.344274297,314.3224435,1.338438721
14.05606167,52.403075,58.90299988,63.09167413,44.77097893,143.3548067,129.908769,0.500532689,170.4693054,1.347264929
14.056095,52.40309165,59.02199936,48.62885217,46.39357605,59.32509254,23.34771593,1.630599671,74.22405244,1.386442041
14.05612834,52.40311,59.11299896,60.0262481,39.4335687,182.0023352,76.44236447,0.099736603,564.0936224,1.425787567
14.05616167,52.40312834,59.17399979,57.91630613,49.87138317,23.23810588,33.61657352,1.735169757,38.95736099,1.432045605
14.056195,52.403145,59.23699951,60.13240062,50.2279651,78.21090127,13.22757725,0.725145315,116.0232543,1.425320825
14.05622833,52.40316334,59.29100037,55.32729587,45.30305468,45.09088599,24.5105662,0.589535051,85.94930047,1.412013104
14.05626167,52.40318168,59.31200028,57.88450134,50.13417123,95.25281665,37.0660774,1.066051557,119.8500427,1.3922953
14.05629333,52.40319999,59.29800034,68.4967687,57.89235789,58.66135187,48.36985605,0.971436096,69.45768315,1.401573193
14.05632167,52.40321668,59.29700089,60.30850553,56.60210246,80.24351252,37.08844043,0.751467806,127.9592433,1.37999765
14.05635,52.40323165,59.2859993,56.92084664,54.4974337,103.3122396,83.13435224,0.92424903,188.0333368,1.414900513
14.05638,52.40324666,59.26399994,68.42816895,49.08690886,101.0805547,16.56287766,0.562449919,129.0750499,1.405098236
14.05641333,52.403265,59.22299957,41.5699845,53.80091342,82.27125423,11.62222527,0.272727714,198.1154784,1.357401343
14.05644833,52.40328334,59.16999817,73.37555171,50.83115297,144.9684442,162.9334423,0.817915657,96.15496584,1.385259534
14.05648333,52.40330165,59.10100174,104.5067189,59.19008557,140.2256487,114.5326358,0.169451815,644.3311325,1.366670929
14.05652,52.40332168,59.05199814,178.6349026,152.5722701,255.5677291,272.7279838,0.264215352,645.5390992,1.293230804
14.05655834,52.40333999,59.00899887,211.698874,241.8694948,320.6528566,274.2984497,0.68766153,654.3432419,1.222916345
14.056595,52.40335833,58.9980011,287.8559845,347.6334528,652.8320356,538.884352,0.272376706,1339.902773,1.198055811
14.05663,52.40337668,58.97000122,315.4778664,427.9825122,674.8863105,614.5776268,0.824852597,1605.541265,1.185655212
14.056665,52.40339333,58.96900177,316.7323271,400.7302862,574.0193537,618.7591056,1.339918931,1548.770031,1.167635922
14.05669833,52.40340999,58.96500015,301.310648,387.2294091,596.050203,418.3765162,1.431175868,1413.097904,1.200936203
14.05673,52.40342833,58.99000168,209.0229261,228.0235999,242.5929008,461.0875464,2.521929923,640.1116891,1.263764575
14.05676167,52.40344499,59.04100037,247.6745659,333.0094451,471.6275353,242.8515317,0.559077572,1467.194309,1.234179687
14.056795,52.40346333,59.11899948,232.4575248,248.8896248,485.1100526,535.4341009,1.896142231,1439.732225,1.17179032
14.05682833,52.40348167,59.20399857,190.2546297,203.4033957,254.0194431,255.0737691,2.031483265,732.3888085,1.175772577
14.05686333,52.40349999,59.33499908,169.8399993,171.5571425,276.5263139,160.9667865,1.394482263,645.2468859,1.179056229
14.05689833,52.40351667,59.47100067,162.1516671,160.4188985,337.1734398,280.695187,1.753590195,602.2881082,1.186399841
14.05693,52.40353499,59.58300018,212.3777816,197.0903679,439.8167729,54.77172939,0.566969711,1081.551456,1.177270694
14.05696167,52.40355167,59.70500183,194.3298848,151.6514029,635.1704025,575.89803,0.171664386,1610.726991,1.193477435
14.05699333,52.40356998,59.83000183,74.04421342,69.65842716,123.247138,244.4250159,1.042324748,660.2237711,1.209399536
14.05702667,52.40358833,59.94300079,76.62777069,49.20451742,110.6346639,189.5098442,0.610676965,678.1845498,1.229811975
14.05705833,52.40360498,60.03300095,64.19243544,46.15097517,169.8661588,228.7306429,1.216554716,381.8046506,1.275232709
14.05709167,52.40362333,60.10100174,68.64734591,51.64307844,30.84640528,29.13496772,2.556239261,25.24645376,1.254725507
14.05712667,52.40364167,60.15299988,76.06848514,24.72496575,186.8207427,46.04287503,1.168186185,487.1336554,1.241240515
14.05716167,52.40366166,60.17900085,94.87744287,48.35517147,156.3344084,19.26010855,1.999012229,413.4993953,1.283932214
14.057195,52.40368166,60.21099854,187.7198166,131.002953,218.7709559,88.27004755,1.985259833,635.4177614,1.268278955
14.05722834,52.4037,60.22999954,290.3711794,266.6595407,437.2379778,155.1334748,1.065641511,923.4450025,1.225582397
14.05726334,52.40371834,60.26399994,266.2288704,250.537037,333.2077589,138.5927016,1.808489382,1007.454793,1.203156998
14.05729667,52.40373666,60.30199814,239.7860307,176.0080869,323.8419563,193.1973876,1.582345165,1092.684723,1.163604855
14.05733167,52.403755,60.35400009,279.7008433,224.6279048,418.0746042,242.5184747,1.056528407,1388.278374,1.149850012
14.05736667,52.40377499,60.41600037,363.3902719,431.8191983,473.2405396,219.6412337,0.575296531,2157.630534,1.181013892
14.0574,52.40379334,60.46699905,284.680118,260.526738,444.6136,421.5967577,1.131174766,1367.062456,1.20063092
14.05743334,52.40380999,60.53300095,240.0869227,193.6863626,442.0626473,406.6305723,2.001305086,1389.324653,1.204066544
14.05746667,52.40382834,60.6230011,201.5730842,8.89474157,462.1650325,631.1494892,0.669838421,1897.65231,1.21137941
14.05749833,52.40384499,60.71500015,183.8525336,163.984029,522.6645481,146.5034742,0.705050525,1656.437924,1.237596631
14.05753,52.40386168,60.79800034,129.3238378,87.13309015,92.5308628,152.6551016,3.605937726,168.981708,1.2415875
14.05756333,52.40387834,60.87900162,119.8312151,98.59330759,226.7340247,118.2549377,1.5590242,646.6893736,1.218222931
14.05759667,52.403895,60.95999908,98.23350324,69.62176117,155.5690245,86.49115667,1.338641649,488.8661263,1.232186096
14.05763,52.40391334,61.06000137,83.56175475,58.0151138,204.2628888,103.6040626,1.206693977,848.2764628,1.259218243
14.05766167,52.40393,61.13399887,93.20849416,50.65183013,141.6210426,72.48071775,0.607163618,578.1655029,1.281982159
14.057695,52.40394834,61.17599869,90.24213463,77.04101745,149.4082419,139.6407392,0.807649497,494.7328423,1.336217578
14.05772667,52.403965,61.24700165,66.67988061,25.27260259,48.66908308,30.52024645,2.56557353,245.3936494,1.360697986
14.05775834,52.40398334,61.31399918,84.80006861,63.76664164,164.138197,32.73335937,1.051021389,303.6766466,1.267751541
14.05779,52.40400168,61.34000015,82.74603146,70.96722356,220.8984099,18.60812504,1.184298235,556.6490744,1.244275687
14.05782167,52.40401834,61.35499954,82.64712675,64.90862127,140.1172333,109.751908,0.747880521,496.6606713,1.306100525
14.05785333,52.40403668,61.36600113,83.31028158,57.9094548,170.482166,207.3490647,0.900900372,989.1305187,1.258306714
14.057885,52.40405334,61.36500168,89.16778006,74.71518937,185.1007377,47.55671008,0.950774376,579.7346952,1.216810022
14.05791667,52.40407,61.35100174,95.86448885,53.60659797,83.80916386,52.13594523,1.708570707,294.488189,1.221063593
14.05794834,52.40408665,61.32099915,87.36651925,41.76496783,170.5239563,196.9421376,1.000552565,507.7947371,1.215252423
14.05798,52.40410334,61.29899979,102.3590492,51.56186675,165.4468608,50.34844916,2.115287685,392.6189189,1.229822638
14.05801167,52.40412,61.26699829,98.00237949,79.50183702,143.1465132,49.35653132,1.748874062,653.8238766,1.220826328
14.05804333,52.40413666,61.22000122,148.7264529,94.7556216,198.0822421,129.7089294,1.703915986,430.0619792,1.22415098
14.058075,52.40415335,61.14599991,115.0460302,77.62242763,131.8892486,19.4591911,2.57195161,534.164853,1.247517896
14.05811,52.40417166,61.07500076,140.4182484,88.54219099,283.4104876,115.03964,1.076625257,1177.122695,1.234992868
14.05814333,52.40419,60.95800018,103.5329068,109.4607163,285.0318908,447.9906658,1.679354355,1602.859818,1.189144568
14.05817833,52.40420666,60.88100052,178.0645401,130.2669348,213.6772074,29.32991172,2.384048926,470.5144216,1.163543179
14.05821167,52.404225,60.81399918,138.1570569,121.1622042,399.9386721,87.93902537,0.841323178,1005.489789,1.166386743
14.05824667,52.40424334,60.74700165,191.3716295,125.7551631,56.37925775,191.2526051,2.464849944,559.9691103,1.160995255
14.05828,52.40426,60.68199921,171.7006058,81.09287919,103.2746775,89.10026553,2.314801465,941.3072389,1.168005807
14.058315,52.40427834,60.6230011,209.3166583,156.9969751,279.0210551,84.7729444,0.965860217,1199.29868,1.16879751
14.05834833,52.40429834,60.56499863,170.6323619,101.3175176,154.9940547,148.3535811,1.588152579,698.39012,1.138520944
14.05838167,52.40431668,60.51900101,186.7208901,76.83453063,280.3093049,168.5474136,1.419186368,999.2891832,1.15909404
14.058415,52.40433334,60.48699951,206.7723164,137.27394,317.30278,211.2225903,2.071916573,862.8164566,1.182326685
14.05844834,52.40435168,60.45299912,234.5475799,186.6868826,316.33267,361.1660016,2.23570167,1095.020918,1.14247851
14.05848167,52.40436999,60.42699814,360.9547805,267.8917173,505.725819,326.13455,1.143651409,1647.634133,1.122337851
14.058515,52.40438833,60.39599991,375.000662,363.4110491,730.0624472,895.0823675,1.428452328,1794.5035,1.105210886
14.05854834,52.40440668,60.34999847,376.9451782,415.8674192,582.6053931,790.8813018,1.084989625,2187.455406,1.103945914
14.05858167,52.40442499,60.31399918,392.1427276,429.9699199,620.0427369,560.4247438,1.361497491,1787.726353,1.122742197
14.058615,52.40444168,60.28099823,358.076031,442.9895647,568.1707761,766.3786836,1.650686208,2004.869999,1.128610327
14.05864833,52.40445999,60.25699997,358.2634413,392.4196466,549.2059684,707.2161287,0.837055578,2026.864067,1.117971744
14.05868333,52.40447833,60.22600174,298.2047722,329.4312874,538.2443849,499.4728956,1.723939316,1922.907205,1.113827853
14.05871667,52.40449667,60.19599915,341.8105679,342.532566,473.4510333,357.8627632,1.106210369,1765.89326,1.114106741
14.05875167,52.40451501,60.19300079,322.9791807,330.385501,559.0233715,637.4910203,1.173643089,2288.981342,1.088735706
14.05878667,52.40453332,60.18500137,292.030439,341.1321122,464.6223787,513.5566225,2.790750591,1138.672792,1.126760574
14.05882,52.40455167,60.20000076,289.8558894,285.7253154,419.4744205,531.1027096,1.8758104,1336.800404,1.184118561
14.058855,52.40457001,60.21300125,227.988086,270.5502258,570.5400322,366.6889384,1.726961254,1329.431265,1.166710806
14.05889,52.40458667,60.22299957,217.6294453,283.012063,486.1453507,671.3069084,1.569728681,1272.595607,1.171763016
14.058925,52.40460501,60.23799896,312.7718385,337.0642997,564.2622234,162.9529668,1.221912742,1290.37481,1.175180295
14.05895833,52.40462167,60.25699997,279.5132828,326.7428223,493.8129455,422.1195511,1.60060616,1230.04809,1.152829724
14.05899167,52.40464001,60.27099991,342.6565061,326.4330727,562.9727002,474.6915257,1.379498088,1659.794911,1.144841833
14.059025,52.40465832,60.3030014,294.7496458,340.5839332,509.9009453,371.297113,1.536715766,1882.476876,1.137235345
14.05905833,52.40467666,60.33399963,322.769476,366.3241951,567.2156279,317.3178962,1.648996923,1798.854606,1.152397443
14.05909333,52.404695,60.4070015,297.6898177,357.713806,580.9132093,339.8128226,2.189437219,1891.868436,1.144883176
14.05912667,52.40471166,60.49399948,414.3438298,477.7999887,535.8284225,512.2901099,2.039630485,1415.919855,1.109410611
14.05916167,52.40473,60.59299851,354.2656819,413.005471,654.9245827,516.6380363,1.78014321,1865.7204,1.123087518
14.059195,52.40474834,60.71099854,358.2825427,419.7863942,703.7169591,658.6299094,1.195047755,1989.630952,1.122229816
14.05922833,52.40476666,60.84500122,298.2724795,390.8179096,575.9421483,560.3160005,1.043731715,1784.637329,1.102488046
14.05926167,52.40478334,61.00400162,277.4485927,271.0746275,534.5233468,504.3073044,1.155608571,1406.851517,1.111547772
14.059295,52.40480166,61.18600082,184.4936711,200.364277,424.8546055,149.4359651,0.721667691,1323.502505,1.147616882
14.05932833,52.40481834,61.34899902,148.507424,88.81526868,285.1823113,311.4534093,0.426176235,1001.940361,1.160131848
14.05936,52.40483666,61.49900055,102.3827254,83.80348756,374.8274382,492.95923,0.409933022,1047.063573,1.197044318
14.05939333,52.40485334,61.6570015,96.63626496,65.47021138,264.9660953,221.841306,0.178998588,1198.907009,1.268913684
14.05942333,52.40487166,61.80199814,75.11419664,23.97617332,176.3087513,151.3829052,0.474425197,781.6573997,1.259742822
14.05945667,52.40488834,61.93399811,95.01951802,82.78803018,245.3996302,112.6191476,0.804985933,470.6149168,1.243575891
14.05949,52.40490665,62.01399994,85.71751323,94.77969021,236.302779,118.4679917,0.686980759,663.4516903,1.254550873
14.05952167,52.404925,62.06499863,81.98206473,67.61358513,651.2969113,427.4892328,0.609930235,1199.427848,1.221892395
14.059555,52.40494334,62.11899948,74.78606311,43.51113196,193.8658657,125.2013873,1.120500268,473.8854367,1.194225409
14.05958833,52.40496168,62.1590004,84.73593778,92.26509697,250.898081,338.2494682,0.931215352,619.7238377,1.2347297
14.05962167,52.40497834,62.19200134,122.4782927,62.97194179,286.68742,237.2639451,0.595198274,1127.117612,1.208145413
14.05965333,52.404995,62.22800064,116.2352927,69.78212149,274.8128342,302.841542,2.467804662,581.7471959,1.154984149
14.059685,52.40501165,62.24700165,178.5301815,121.7048929,279.2791071,160.0377622,1.403944606,1297.900033,1.147839828
14.05971834,52.40502834,62.27199936,216.1497567,163.9695308,460.75832,299.2856309,1.242619746,2096.11549,1.119732239
14.05975,52.40504665,62.2820015,221.7678173,159.1586474,299.1991869,523.468797,1.394799695,1433.731063,1.113534018
14.05978333,52.40506334,62.30899811,251.7531628,237.1897412,567.8038214,610.9618212,0.571228597,1648.157765,1.170268564
14.059815,52.40508,62.32899857,236.7788777,191.740707,537.2552102,353.686978,1.278555024,1385.087574,1.176419403
14.05984833,52.40509834,62.33200073,176.5944714,177.651079,321.5264323,340.2139443,1.779061662,1103.314778,1.13745762
14.05988,52.405115,62.38399887,200.4685089,207.5563546,300.0916254,24.90800768,0.934833923,1622.684778,1.145668143
14.05991167,52.40513334,62.4109993,73.96295164,66.35484516,613.964032,387.3466336,0.555085368,1668.784915,1.19417677
14.05994333,52.40515,62.43099976,205.8672099,156.958403,313.236115,290.5703276,0.711887904,336.409759,1.170977319
14.059975,52.40516666,62.47200012,102.909539,70.90406466,354.9990083,243.5474689,0.224158179,1136.453984,1.152544672
14.06000834,52.40518335,62.50099945,89.69218475,57.65840357,242.6708566,319.7178651,1.332970378,773.5469722,1.174687045
14.06003833,52.40520001,62.51100159,116.2713992,30.77506441,615.8586916,638.6447246,0.108795241,1281.789311,1.172155676
14.06007,52.40521666,62.52299881,107.0941958,55.31713842,189.3273417,129.1284912,1.633361365,561.5324627,1.218977176
14.06010167,52.40523332,62.5340004,83.48124644,55.62141035,300.4706681,247.6678148,1.284891937,830.1570272,1.247436639
14.06013333,52.40524832,62.49599838,99.36789595,63.75482956,170.8599495,39.93077261,1.739238968,539.4710224,1.2099202
14.060165,52.40526501,62.47800064,108.4434727,64.46015968,679.4382169,110.1152877,0.718130842,1800.314184,1.194921127
14.06019667,52.40528167,62.4659996,118.2508575,80.71192909,375.2543394,375.4860501,1.229195444,941.2769287,1.201487341
14.06022833,52.40529833,62.47200012,139.3621046,111.9436268,384.2725865,438.8113716,0.417170869,1858.572132,1.184637506
14.06026,52.40531667,62.44800186,143.335851,62.19512631,428.4975317,281.8315614,0.910940754,1530.380518,1.232832782
14.06029333,52.40533333,62.43700028,179.978554,130.0759572,412.3824197,358.5368092,0.463311334,1290.487575,1.206950943
14.060325,52.40535167,62.43600082,245.5266522,158.1435466,553.2290808,395.810436,0.582535031,2318.295322,1.151160971
14.06035667,52.40536833,62.43999863,320.9996959,261.7183775,756.076449,927.8774871,0.211954382,2405.979053,1.177506903
14.06039,52.40538667,62.44300079,446.7357985,453.9978006,811.2218876,908.0456458,0.490637279,2634.722276,1.177849921
14.06042167,52.40540333,62.4640007,416.3368526,473.8760526,605.6516674,538.6000664,0.807412428,2252.761491,1.176708667
14.060455,52.40542167,62.47299957,294.704839,292.0731777,687.4526587,560.5218819,0.881015473,1834.506123,1.15157543
14.06048667,52.40543833,62.47900009,218.273057,180.0959216,394.6630595,279.7252464,1.335379241,1030.441498,1.118863065
14.06051833,52.40545499,62.48699951,132.0248714,118.887724,200.1426319,122.2230294,2.251795336,1146.025999,1.130650317
14.06054833,52.40547168,62.49100113,121.1300709,101.0337559,368.5424432,155.9477341,0.884448649,1632.49999,1.161037445
14.06058,52.40548999,62.49499893,125.8575143,131.4275198,592.4595532,732.2650117,0.275113413,2572.703518,1.175490424
14.06061,52.40550667,62.50600052,114.2663129,93.17061342,436.0512408,479.5448914,0.632984814,1955.627746,1.200931683
14.06064167,52.40552333,62.5320015,118.183157,88.72011492,174.9578,29.01014891,1.373421462,1229.800859,1.199204492
14.060675,52.40553999,62.51900101,120.5278767,60.83215167,424.2610996,44.2513545,0.27653372,1460.216604,1.16302334
14.06070667,52.40555668,62.49000168,149.6783847,74.01062034,225.5543248,42.97881945,1.438026346,651.7766945,1.126784247
14.06073833,52.40557499,62.45500183,147.7879369,47.22632338,291.6893952,75.1965334,0.883924245,811.213318,1.101764822
14.06077167,52.40559168,62.40299988,174.9099229,125.2393819,572.6392597,55.99320787,1.285297658,1852.590023,1.123329544
14.06080333,52.40560834,62.33100128,158.0541488,84.33676638,130.4184381,76.17073052,2.424557986,706.6970351,1.166318384
14.06083667,52.40562668,62.25500107,152.3706849,80.88466049,492.688217,46.81097851,1.374958667,1537.64868,1.191796808
14.06087,52.40564499,62.16899872,113.3782957,87.53311281,263.4590985,42.73382237,1.962203608,986.2935003,1.167183801
14.0609,52.40566168,62.06399918,107.1401931,56.16181369,139.0464411,48.03663305,1.343639993,665.3897415,1.188393988
14.06092333,52.405675,61.97700119,164.873507,97.16404782,133.6182805,92.38928017,1.039901695,825.0446143,1.170816986
14.06094333,52.40568501,61.91199875,127.0732403,46.20176284,207.1582288,171.1275324,1.03828965,898.6229756,1.088063135
14.06096333,52.40569668,61.84700012,137.9985933,61.3858462,360.3161222,41.95179071,1.064357183,626.3580962,1.10358186
14.060985,52.40570835,61.76699829,123.7597508,66.8528575,364.3225252,209.2989553,0.788705149,807.9627264,1.13197377
14.06100833,52.40572166,61.68099976,134.3882488,43.91149042,306.212745,143.3149366,1.542360505,938.0561667,1.122770355
14.061035,52.40573502,61.5340004,92.98303807,67.84546128,131.6624365,52.48440818,1.849669586,442.6999335,1.124739862
14.061065,52.40575167,61.40200043,115.3207657,51.96576634,230.858396,81.52803758,1.150689185,702.3679163,1.144308957
14.061095,52.40576668,61.2519989,73.87150213,64.38086073,280.9037883,115.9598862,0.432122984,730.3560973,1.134687555
14.06112667,52.40578334,61.10699844,119.5856225,141.3120223,332.1811435,176.2692214,0.378607739,1253.507164,1.11146156
14.06116167,52.40579999,60.94900131,129.9474578,103.9407139,170.035083,61.42262339,1.140625749,903.1906568,1.145296265
14.06119334,52.40581834,60.8030014,118.9025837,75.95670464,146.7815315,99.65000921,0.875034553,706.5480849,1.145933295
14.06122667,52.40583499,60.66899872,168.3835794,43.32259647,330.4863594,32.03295876,0.456430291,1272.949013,1.117021765
14.06125833,52.40585168,60.54899979,220.8345736,214.3279837,416.3080895,160.4982763,1.15900742,997.3786001,1.106869199
14.06129167,52.40586834,60.44800186,195.1324252,220.6502803,444.3056996,51.03358503,1.000571154,1005.05762,1.122519794
14.061325,52.40588668,60.36199951,310.9301324,282.6632863,416.9992414,137.2754985,1.477677599,1333.667406,1.130075714
14.06136,52.40590499,60.28699875,313.1259099,316.7294948,551.3567764,351.2132129,0.955728167,2273.176765,1.130857846
14.06139167,52.40592168,60.23899841,339.8980572,297.8728764,544.4142714,472.8562552,1.342695059,1725.478296,1.162317883
14.061425,52.40593999,60.19800186,359.9520441,304.2943566,754.2008104,524.8195326,0.95091172,2156.089036,1.156550281
14.06146,52.40595999,60.17499924,309.1262226,248.1442949,547.2403671,526.0555018,1.699878292,1836.597136,1.187232867
14.06149333,52.40597833,60.16999817,284.1493859,189.9083119,334.9197989,17.09762961,1.494876656,1579.688975,1.234302954
14.06152833,52.40599667,60.14899826,173.6794672,72.60899523,69.81050944,82.34937559,0.990459846,847.7265797,1.240918384
14.06156333,52.40601502,60.13499832,134.4092675,137.5866286,488.287565,549.3993711,0.301587436,1264.455634,1.286098981
14.06159667,52.40603501,60.12599945,105.9032803,90.08204195,380.7290788,143.065946,1.510534369,1545.935148,1.294749457
14.06163333,52.40605332,60.11800003,122.1814547,93.45590025,240.8943046,57.7725567,1.436397848,522.0326987,1.250753357
14.06166833,52.40607166,60.10499954,137.132884,92.7957001,270.749729,291.861442,0.873209808,1525.288014,1.254468964
14.06170167,52.40609001,60.11500168,296.369069,218.4631947,530.127044,219.684992,1.002530921,1530.864768,1.22299234
14.06173667,52.40610835,60.14400101,304.8078974,303.0327959,460.3753298,484.0951218,1.913572109,1413.03055,1.184409729
14.06177167,52.40612501,60.19300079,287.7158745,328.0558078,506.0989643,217.1441109,1.989033982,1306.878246,1.186645471
14.06180667,52.40614335,60.27700043,315.4216799,337.1781839,646.2425649,313.9067121,1.11012376,2387.076998,1.162362372
14.06184,52.40616166,60.37599945,313.3285552,303.9215197,495.8001895,461.2427049,1.49726765,1407.512571,1.154762585
14.061875,52.40617835,60.48600006,308.1077259,261.037267,281.4088866,321.819463,1.75922918,1768.205819,1.1671487
14.06190833,52.40619666,60.61899948,279.2301392,181.5808296,356.2267298,89.12474652,1.495753131,1434.106781,1.125161966
14.06194333,52.40621335,60.74100113,197.24593,126.2397263,324.2042123,113.3448747,1.267012855,851.8550047,1.12432955
14.06197667,52.40623001,60.86700058,130.480175,85.48968599,407.9840014,144.8751343,1.886512592,825.24894,1.153403043
14.06200833,52.40624666,60.9980011,110.5335728,61.50684482,167.9351791,123.3448933,1.658700053,819.5573436,1.13014498
14.06204167,52.406265,61.10699844,116.0673795,101.2575024,599.4535714,142.5019264,0.830797591,1430.808405,1.104992169
14.06207333,52.40628335,61.22299957,118.7379732,107.2586101,509.764557,368.8808297,1.162341734,1909.309089,1.092335855
14.062105,52.40630166,61.35400009,140.7834288,96.99906499,275.6964695,136.3408123,2.629855672,702.6974589,1.119496603
14.06213834,52.40631835,61.4659996,121.9841873,143.5752177,604.3558624,30.73748978,0.572564283,1520.608095,1.130488892
14.06217167,52.40633666,61.56399918,246.645873,168.151359,267.5520986,209.4978688,1.886630404,1514.290468,1.119514542
14.062205,52.406355,61.66799927,175.0605692,113.9368916,487.84,321.6185093,1.492520585,2121.944571,1.107819092
14.06223833,52.40637334,61.76200104,205.9721024,164.1503402,496.3194829,152.9357924,1.925108401,1861.847261,1.116715204
14.06227167,52.40639165,61.84600067,267.8314979,182.3816888,540.1222231,43.25981945,0.847028952,2237.850565,1.101632977
14.06230667,52.40641,61.92100143,148.535405,34.5353373,309.0352544,231.2079339,1.852309182,1268.44414,1.120884988
14.06234,52.40642834,62.01399994,156.1078664,116.0710329,273.8617791,168.017275,1.667509738,1640.591421,1.172817963
14.06237333,52.40644668,62.09999847,186.7150704,125.0346573,366.635355,57.15796199,2.471108603,1782.881604,1.163830127
14.062405,52.40646334,62.18000031,211.8468455,119.8946437,442.6696954,77.61326358,1.75652324,2554.369116,1.139549176
14.062435,52.40647999,62.26499939,75.9986276,280.4193801,1140.233867,785.1398752,1.391890382,5218.064656,1.129765601
14.06246667,52.40649665,62.34999847,304.5405397,252.0965394,425.6535549,528.1160436,2.642302488,1706.478771,1.129866974
14.06249834,52.40651334,62.41799927,290.6554162,252.4558912,493.5926203,196.7217621,1.475345528,2463.928862,1.147772818
14.06253,52.40653,62.48600006,438.706024,373.5956887,826.997238,220.6470339,0.57423522,2762.980705,1.129523776
14.06256167,52.40654666,62.57699966,412.6366898,451.8697747,902.8634009,857.5986309,2.114024359,2468.006075,1.095968588
14.062595,52.406565,62.63499832,370.8163619,406.459371,687.3754044,686.5941917,2.820860065,2501.022631,1.157437613
14.06263,52.40658166,62.68600082,340.3965296,266.9432734,616.614863,507.5168048,1.499136555,3166.11885,1.186965256
14.062665,52.40659835,62.73400116,361.6881799,362.9496218,551.4794534,397.8012598,1.70678433,2309.187016,1.170413486
14.06268834,52.40661167,62.72800064,439.2400949,449.1943729,568.2467871,422.3062402,2.008650409,1593.77285,1.154383109
14.0627,52.40661666,62.74399948,383.8637496,326.1479404,799.5493975,561.7870783,0.238481708,3010.068525,1.171594534
14.0627,52.40661834,62.74399948,385.5298082,369.5318817,369.5147072,390.8311935,2.23725296,1013.353593,1.155874091
14.06275,52.40664501,62.79700089,314.9474186,204.9074228,430.0562921,262.0970927,2.623871212,1290.419905,1.132713812
14.06276833,52.40665499,62.80500031,320.9275687,192.2175859,349.8248451,311.0215527,3.299200465,1022.532232,1.141972531
14.06278833,52.40666501,62.82099915,294.028189,218.5093094,936.7578417,728.6983643,0.571477452,3560.190347,1.133587048
14.06281167,52.40667833,62.8199997,254.7032307,117.1096131,1045.140093,679.0688952,0.558699139,3547.516169,1.138986649
14.06283667,52.40669168,62.83200073,232.8112594,160.3541726,424.1571037,575.3051348,1.585279728,1935.300231,1.151543619
14.06286167,52.406705,62.82899857,319.5854761,257.8426128,711.1591539,689.2373867,0.618142019,2755.487016,1.126335144
14.062885,52.40671832,62.82799912,251.2414808,241.8934071,499.9301861,134.1173094,1.326343874,1755.195118,1.121809232
14.06291,52.40673167,62.80699921,277.8434586,221.371469,687.4764666,487.3602605,0.968107506,1831.244559,1.154229971
14.062935,52.40674499,62.81299973,260.6676258,221.7977498,450.1694702,316.511858,0.922169189,1555.46893,1.142020224
14.06296334,52.40675999,62.83200073,259.9441023,226.9391204,654.3240546,332.8458859,0.570278344,2014.63052,1.131550186
14.06299,52.40677668,62.85400009,335.5871366,229.0861018,417.9875633,220.3134104,2.292814022,956.2798492,1.155846548
14.06301833,52.40679166,62.90200043,295.5905371,283.0289945,481.4985795,46.57788753,1.884035607,1339.597669,1.126905917
14.06304834,52.40680666,62.92900085,334.0889257,284.1273568,448.4324574,253.4790186,2.304915143,1403.411134,1.13012431
14.06307833,52.40682335,62.93799973,334.1199285,328.9251674,488.300005,292.2654511,1.908949103,1227.817923,1.150094202
14.06310667,52.40683832,62.95500183,338.6027494,322.4191547,562.4667865,396.0966148,2.070184316,1824.818245,1.115507538
